NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
IDk,Victor Torraca,Americas,Brazil,LOS + oNe,26/02/1998,,0,47937,17/10/2022
Invul,Allan Diniz,Americas,Brazil,,,AK47,0,1504,17/10/2022
Izaa,Izabella Bieberbach Galle,Americas,Brazil,FURIA Esports Female,10/04/2002,AWP,0,22107,17/10/2022
Jnt,Jhonatan Silva Moura,Americas,Brazil,Sharks Esports,22/05/1994,AWP,1,37488,17/10/2022
Josi,Josiane Izidorio,Americas,Brazil,MIBR Female,22/05/2002,AWP,0,7854,17/10/2022
JOTA,Jhonatan Willian,Americas,Brazil,MIBR,02/02/1998,,1,39851,17/10/2022
Julih,Julia Gomes,Americas,Brazil,B4 Esports Female,13/02/1999,,0,8677,17/10/2022
Kaah,Karina Takahashi,Americas,Brazil,FURIA Esports Female,22/10/1995,AWP,0,23419,17/10/2022
Kai,Kaique Guidotti,Americas,Brazil,,03/04/1995,,0,12099,17/10/2022
Kaos,Matheus Nicolau,Americas,Brazil,Corinthians Esports,02/01/1995,,0,32,17/10/2022
Kauez,Kaue Kaschuk,Americas,Brazil,FURIA Academy,08/05/2003,,0,5495,17/10/2022
Keiz_(Brazilian_player),Ruann Rotondano,Americas,Brazil,Team oNe eSports,22/07/2001,AWP,0,4722,17/10/2022
Kenshex,Victor Gomes,Americas,Brazil,,,,0,3635,17/10/2022
KHTEX,Denner Barchfield,Americas,Brazil,Los Grandes,03/09/1996,,0,27124,17/10/2022
KNgV-,Vito Giuseppe,Americas,Brazil Italy,O Plano,26/09/1992,AWP,1,204072,17/10/2022
Koala,João Pedro,Americas,Brazil,FURIA Academy,,,0,4772,17/10/2022
KSCERATO,Kaike Silva Cerato,Americas,Brazil,FURIA Esports,12/09/1999,,4,290078,17/10/2022
Kurgan,Matheus Ribeiro Dantas,Americas,Brazil,Rehl Esports,05/08/1997,AWP,0,3457,17/10/2022
Kye,Kayke Bertolucci,Americas,Brazil,paiN Gaming Academy,15/10/2004,,0,3579,17/10/2022
Land1n,Paulo Felipe,Americas,Brazil,,01/12/1993,AWP,0,26609,17/10/2022
Latto,Bruno Rebelatto,Americas,Brazil,00 Nation,21/12/2002,AWP,1,33645,17/10/2022
Le^,Letícia Lima,Americas,Brazil,Black Dragons Female,02/05/1997,,0,4317,17/10/2022
Leo_drk,Leonardo de Oliveira Carlos,Americas,Brazil,Case Esports,19/10/1999,,0,43955,17/10/2022
LeoGOD,Leonardo Silva,Americas,Brazil,,,,0,3140,17/10/2022
Leomonster,Leonardo Enrique,Americas,Brazil,INTZ,22/02/2003,,0,11286,17/10/2022
Lucaozy,Lucas Neves,Americas,Brazil,Fluxo,16/10/2001,,1,26473,17/10/2022
LUCAS1,Lucas Teles Ferreira da Fonseca,Americas,Brazil,,14/07/1995,,2,219948,17/10/2022
Lukz,Lucas Oliveira,Americas,Brazil,,14/12/1997,,0,3699,17/10/2022
LuL4,Willian Elias,Americas,Brazil,,27/11/1991,,0,3830,17/10/2022
Lux,Lucas Meneghini,Americas,Brazil,Fluxo,18/04/2002,,0,7198,17/10/2022
LyttleZ,Mariana Sabia,Americas,Brazil,MIBR Female,09/09/2004,AWP,0,6496,17/10/2022
MaLLby,Marcello Czarneski,Americas,Brazil,Arctic eSports,22/06/2001,,0,7360,17/10/2022
Maluk3,Pedro Campos,Americas,Brazil,LOS + oNe,21/03/1990,AWP,0,60781,17/10/2022
Mari,Mariana Preste,Americas,Brazil,FURIA Esports Female,28/10/2003,,0,12821,17/10/2022
Matios,João Guedes,Americas,Brazil,Sharks Esports,22/02/2002,,0,4045,17/10/2022
Mawth,Matheus Gonçalves,Americas,Brazil,,27/12/1998,AWP,0,7414,17/10/2022
Maxcel,Maxcel Rocha,Americas,Brazil,,21/06/1996,,0,1910,17/10/2022
Msr,Leonardo Caixeta,Americas,Brazil,FURIA Academy,05/02/1993,,0,125,17/10/2022
N1ssim,Vinicius Pereira,Americas,Brazil,,27/04/2001,,0,3848,17/10/2022
Naitte,João Maia,Americas,Brazil,ODDIK,05/11/1997,,0,5581,17/10/2022
Nak,Renato Nakano,Americas,Brazil,MIBR,10/07/1987,,0,68977,17/10/2022
Nani,Nataly do Nascimento Cavalcante,Americas,Brazil,B4 Esports Female,27/03/1995,,0,4798,17/10/2022
NEKIZ,Gabriel Schenato,Americas,Brazil,,17/11/1995,,1,96829,17/10/2022
NinjaZ,Icaro Cavalari,Americas,Brazil,Arctic eSports,05/02/2003,,0,3894,17/10/2022
Nqz,Lucas Soares,Americas,Brazil,9z Team,18/01/2005,AWP,0,8244,17/10/2022
Nython,Gabriel Lino,Americas,Brazil,paiN Gaming,10/10/1997,AWP,0,32941,17/10/2022
Olga,Olga Rodrigues Locatelli,Americas,Brazil,FURIA Esports Female,29/05/1994,,0,20860,17/10/2022
Peacemaker,Luis Tadeu,Americas,Brazil Portugal,,25/04/1988,,0,113,17/10/2022
Pesadelo,Matheus Panisset,Americas,Brazil,LOS + oNe,12/08/1999,,0,29984,17/10/2022
Phx,Gustavo Merigo,Americas,Brazil,Rehl Esports,24/03/1999,,0,1895,17/10/2022
Piria,Guilherme Barbosa,Americas,Brazil,O Plano,01/10/2002,AK47,0,10191,17/10/2022
PKL,Vinícios Coelho,Americas,Brazil,paiN Gaming,21/07/1994,,1,107418,17/10/2022
Prd,Arthur Resende,Americas,Brazil,Los Grandes,15/06/1990,,0,12801,17/10/2022
Prt,Matheus Scuvero,Americas,Brazil,Team oNe eSports,18/12/1997,AWP,0,41358,17/10/2022
RCF,Rodrigo Caponero Figueiredo,Americas,Brazil,Case Esports,12/07/2000,AWP,0,39236,17/10/2022
RealziN,Antonio Oliveira Junior,Americas,Brazil,,01/07/1995,,1,21636,17/10/2022
Remix,Victor Monteiro,Americas,Brazil,ODDIK,01/01/1994,AWP,0,16252,17/10/2022
RICIOLI,Felipe Caldana Ricioli,Americas,Brazil,ODDIK,25/11/1999,,0,7748,17/10/2022
Righi,João Righi,Americas,Brazil,,19/06/1997,,0,0,17/10/2022
Rikz,Henrique Waku,Americas,Brazil,,13/01/1991,,0,1363,17/10/2022
Rkz,Caio Sinigaglia,Americas,Brazil,Imperial Esports,05/12/1991,,0,1520,17/10/2022
RMN,Ramon Toledo,Americas,Brazil,,08/08/1994,,0,4836,17/10/2022
S1non,Amanda Sheronstone,Americas,Brazil,,24/02/1999,,0,2348,17/10/2022
Saffee,Rafael Costa,Americas,Brazil,FURIA Esports,19/12/1994,AWP,2,73679,17/10/2022
Segalla,Lucas Mancini,Americas,Brazil,FURIA Esports Female,12/09/1995,,0,2046,17/10/2022
SHOOWTiME,Gustavo Gonçalves,Americas,Brazil,Corinthians Esports,01/04/1997,AWP,0,93058,17/10/2022
Short,Paulo Ballardini,Americas,Brazil,Arctic eSports,27/11/2000,,0,3774,17/10/2022
Shz,Bruno Martinelli,Americas,Brazil,Los Grandes,21/04/1998,,0,48245,17/10/2022
Sidde,Sid Macedo,Americas,Brazil,ODDIK,06/02/1997,AK47,0,0,17/10/2022
Skip,Lucas Santiago,Americas,Brazil,,,,0,1499,17/10/2022
Skullz,Felipe Medeiros,Americas,Brazil,paiN Gaming,20/04/2002,,0,29798,17/10/2022
Sky_(Brazilian_player),Pedro Lahass,Americas,Brazil,ODDIK,17/12/1993,,0,0,17/10/2022
Slip,Roger Alencar,Americas,Brazil,MIBR Female,07/04/1990,,0,0,17/10/2022
Steel_(Lucas_Lopes),Lucas Benedito Lopes,Americas,Brazil,Case Esports,19/11/1993,,4,198820,17/10/2022
SupLex,Mateus Miranda,Americas,Brazil,,06/07/1999,AWP,0,6138,17/10/2022
Tacitus,Marcos Castilho,Americas,Brazil,FURIA Esports,25/11/1999,,0,0,17/10/2022
TACO,Epitácio Pessoa de Melo Filho,Americas,Brazil,00 Nation,24/01/1995,,9,1072343,17/10/2022
Tatazin,Alef Pereira,Americas,Brazil,,20/09/1993,,0,28849,17/10/2022
Texxas,Guilherme Mayworm,Americas,Brazil,,27/12/1998,,0,1325,17/10/2022
Tge,Gustavo Motta,Americas,Brazil,9z Team,24/10/1997,,0,5006,17/10/2022
Tiburci0,André Rossetto,Americas,Brazil,DETONA Gaming,02/02/1994,AWP,0,17238,17/10/2022
Tifa,Thiago França,Americas,Brazil,,03/05/1996,,0,10755,17/10/2022
Trk,Alencar Rossato,Americas,Brazil,LOS + oNe,24/06/1995,,0,75034,17/10/2022
Tuurtle,Matheus Marques Anhaia,Americas,Brazil,MIBR,31/10/1998,,1,55764,17/10/2022
UnK,Arthur Varela Lotti,Americas,Brazil,Stars Horizon,07/03/2000,AWP,0,3859,17/10/2022
V$m,Vinicius Moreira,Americas,Brazil,Fluxo,02/07/1999,AWP,0,41609,17/10/2022
VINI,Vinicius de Almeida Figueiredo,Americas,Brazil,Imperial Esports,20/05/1999,,4,256573,17/10/2022
VLa,Victor Luiz,Americas,Brazil,ODDIK,28/12/1998,,0,6147,17/10/2022
Voltera,Samuel Rodrigues,Americas,Brazil,Daotsu Esports,29/04/1998,AK47,0,4007,17/10/2022
W1,William Almasan,Americas,Brazil,,01/07/2000,,0,8628,17/10/2022
WOOD7,Adriano Cerato,Americas,Brazil,Fluxo,23/05/1995,AWP,1,34724,17/10/2022
Xamp,Willian Caldas,Americas,Brazil,Fluxo,04/08/1992,,0,0,17/10/2022
Xns,Enzo Henrique Almeida,Americas,Brazil,Paquetá Gaming,,,0,12653,17/10/2022
Yel,Gustavo Knittel,Americas,Brazil,O Plano,22/05/1992,AWP,0,96803,17/10/2022
Yepz,Yan Pedretti,Americas,Brazil,Case Esports,14/11/1996,,0,3228,17/10/2022
Yungher,Giovanna Yungh Mataveli,Americas,Brazil,B4 Esports Female,28/05/1997,AWP,0,5097,17/10/2022
Yuurih,Yuri Gomes dos Santos Boian,Americas,Brazil,FURIA Esports,22/12/1999,,4,295282,17/10/2022
Zakk,Rafael Fernandes,Americas,Brazil,9z Team,14/11/1991,,0,4536,17/10/2022
Zevy_(Brazilian_player),Romeu Rocco Junior,Americas,Brazil,paiN Gaming,30/05/2001,AWP,1,32256,17/10/2022
Zews,Wilton Prado,Americas,Brazil,O Plano,03/11/1987,,2,41124,17/10/2022
Zmb,Leonardo Toledo,Americas,Brazil,FURIA Academy,08/12/1998,AWP,0,5719,17/10/2022
Zqk,Caio Fonseca,Americas,Brazil,Corinthians Esports,08/03/1992,AWP,1,30076,17/10/2022
Andrew,Andrés Clavijo,Americas,Uruguay,Furious Gaming,05/07/1994,,0,4560,17/10/2022
Dgt,Franco Manuel Garcia Cabrera,Americas,Uruguay,9z Team,12/05/2001,,1,34966,17/10/2022
DILLION1,Juan Reyes,Americas,Uruguay,WINDINGO,16/12/1995,AWP,0,6727,17/10/2022
Max,Maximiliano Gonzalez,Americas,Uruguay,9z Team,15/06/1999,,1,38257,17/10/2022
1962,Gabriel Hernan Sinópoli,Americas,Argentina,Leviatán,19/11/1995,,0,19599,17/10/2022
648,Gabriel Lemesi,Americas,Argentina,VELOX Argentina,24/06/1996,AWP,0,3544,17/10/2022
Abizz,Matias Muñiz Cusi,Americas,Argentina,Team MOB,01/09/2004,,0,5263,17/10/2022
Alexze,Alejandro Marinelli,Americas,Argentina,,,,0,2418,17/10/2022
Arieldidi,Ariel Ramirez,Americas,Argentina,,21/12/1994,,0,8384,17/10/2022
Atarax1a,Joaquin Biglieri,Americas,Argentina,Team MOB,01/03/2002,AWP,0,6509,17/10/2022
BIG_(Argentinian_player),Lucas Mariotta,Americas,Argentina,The Union,28/06/1991,,0,68,17/10/2022
BK1,Nicolas Cespedes,Americas,Argentina,FUSION,14/12/1998,,0,2515,17/10/2022
Buda,Nicolás Kramer,Americas,Argentina,9z Team,24/02/2003,,0,2320,17/10/2022
CoMplot,Matias Gayoso,Americas,Argentina,,,,0,1131,17/10/2022
Cxxxviii,Patricio Cabrio,Americas,Argentina,,06/12/1988,AWP,0,1550,17/10/2022
Deco,Marcos Amato,Americas,Argentina,Isurus,12/09/1997,,0,31066,17/10/2022
Dinamo,Rodrigo Haro,Americas,Argentina,Team MOB,05/02/1993,,0,676,17/10/2022
EmaDlz,Lucas Emanuel Lopez,Americas,Argentina,Juegalo Esports,15/06/2002,,0,1818,17/10/2022
Fakzwall,Facundo Agustín Guzman,Americas,Argentina,,05/01/2000,AWP,0,4213,17/10/2022
GAtito,Sacha Carruccio,Americas,Argentina,,08/02/1994,,0,2321,17/10/2022
Gooden,Carlos Sebastian Palacios Cavion,Americas,Argentina,Isurus,11/11/1999,,0,5921,17/10/2022
Hellpa,Germán Morath,Americas,Argentina,Boca Juniors Gaming,23/04/1990,,0,0,17/10/2022
JonY_BoY,Jonathan Muñoz,Americas,Argentina,Leviatán,13/11/1991,AWP,0,23676,17/10/2022
Kardash,Mateo Verni,Americas,Argentina,,,AK47,0,884,17/10/2022
Khizha,Julieta Grillia,Americas,Argentina,MIBR Female,05/03/1999,,0,5768,17/10/2022
Killermachine,Jeremias Di Domenico,Americas,Argentina,Hawks,29/11/1985,,0,585,17/10/2022
Kissmyaug,Ian Carruccio,Americas,Argentina,,09/12/1995,,0,950,17/10/2022
KUN,Ezequiel Palmero,Americas,Argentina,FUSION,17/08/1997,,0,4994,17/10/2022
Limi7,Martin Miozzo,Americas,Argentina,EBRO,18/01/1987,AWP,0,1517,17/10/2022
LokomotioN,Joaquin Cuevas,Americas,Argentina,LOS + oNe,08/05/1993,,0,3,17/10/2022
Luchov,Luciano Valentin Herrera,Americas,Argentina,Isurus,11/05/2001,,0,7598,17/10/2022
Luken,Luca Nadotti,Americas,Argentina,WINDINGO,26/03/1997,AWP,1,12211,17/10/2022
M0nster,Guido Romano,Americas,Argentina,,07/04/1997,AWP,0,6056,17/10/2022
Meyern,Ignacio Naim Meyer,Americas,Argentina,Isurus,10/09/2002,,0,73901,17/10/2022
Minimal,Facundo Pereyra,Americas,Argentina,,28/06/1992,,0,7200,17/10/2022
MRN1,Mariano Santa Maria,Americas,Argentina,Boca Juniors Gaming,07/06/1994,,0,5654,17/10/2022
Nacho,Ignacio Rodriguez,Americas,Argentina,Team MOB,28/08/2003,,0,6062,17/10/2022
Nbl,Nabil Manir Aleua,Americas,Argentina,VELOX Argentina,12/11/1996,,0,20670,17/10/2022
NCH,Ignacio Devita,Americas,Argentina,Furious Gaming,18/09/1990,,0,1445,17/10/2022
Nhl,Nahuel Agustin Herrera,Americas,Argentina,,05/03/1998,AWP,0,4759,17/10/2022
NikoM,Nicolás Miozzi,Americas,Argentina,Team MOB,08/04/1997,,0,17592,17/10/2022
Noktse,Nicolás Mariano Dávila,Americas,Argentina,Isurus,19/01/1993,AWP,0,49564,17/10/2022
Otto,Alejandro Mendive,Americas,Argentina,VELOX Argentina,06/08/1987,AWP,0,3965,17/10/2022
Owen$inhoM,Owen Mathias Veron,Americas,Argentina,,06/06/2001,,0,6018,17/10/2022
Peqexino,Agustin Cáceres,Americas,Argentina,Furious Gaming,20/05/1996,AWP,0,4765,17/10/2022
Pino,Rodrigo Manarino,Americas,Argentina,Isurus,19/02/1986,,0,199,17/10/2022
Restik,Genaro Manuel Hokama,Americas,Argentina,WINDINGO,02/12/1998,,0,4270,17/10/2022
Reversive,Roberto Carlos Themtham,Americas,Argentina,Isurus,15/07/1992,,0,33184,17/10/2022
Rew4z,Hugo Cáceres,Americas,Argentina,River Plate Gaming,22/11/1987,,0,2120,17/10/2022
Rox,Martin Molina,Americas,Argentina,9z Team,15/09/2002,,1,26292,17/10/2022
Rushardo,Francisco Massaro,Americas,Argentina,,03/03/2000,,0,2682,17/10/2022
S1cop,Elias Cisternas,Americas,Argentina,,16/09/1986,,0,0,17/10/2022
Sakuraton,Lucas Edgardo Milillo Auzon,Americas,Argentina,,,AK47,0,116,17/10/2022
Sheep,Maximiliano Miozzo,Americas,Argentina,EBRO,09/08/1988,,0,2540,17/10/2022
Straka,Nahuel Vazquez,Americas,Argentina,,08/02/1997,,0,12145,17/10/2022
Tom1jed,Tomas Rivero,Americas,Argentina,Team MOB,14/11/2002,,0,8092,17/10/2022
Tomi,Tomás Guardia,Americas,Argentina,,,,0,8358,17/10/2022
Try,Santino Rigal,Americas,Argentina,00 Nation,23/09/2004,AWP,0,27004,17/10/2022
Tutehen,Matias Canale,Americas,Argentina Italy,VELOX,16/11/1992,,0,12707,17/10/2022
Vlad,Vladimir Bancalari,Americas,Argentina,,16/11/2001,,0,125,17/10/2022
Xiguinilster,Pablo Adrian Paez Ortega,Americas,Argentina,Juegalo Esports,16/02/1998,,0,0,17/10/2022
Zote,Julian Acosta,Americas,Argentina,Isurus,,,0,12297,17/10/2022
Alexer,Alex Josue Lagos Calderon,Americas,Chile,Boca Juniors Gaming,29/03/2004,,0,3056,17/10/2022
Dav1d,David Tapia Maldonado,Americas,Chile,9z Team,07/06/2000,,1,13402,17/10/2022
ElemeNt_(Chilean_player),Ignacio Octavio Lagos Calderon,Americas,Chile,Boca Juniors Gaming,04/04/2000,AWP,0,5938,17/10/2022
Fara,Sebastian Barducci,Americas,Chile,,,,0,4093,17/10/2022
L!nKz^,José Patricio Ortega,Americas,Chile,Juegalo Esports,11/11/1993,AWP,0,5782,17/10/2022
Proxure,Cristian Rojas Venegas,Americas,Chile,Juegalo Esports,16/12/1992,,0,2265,17/10/2022
ADK,Akram Smida,Asia-Pacific,Australia,,08/03/2001,AWP,0,5836,17/10/2022
AliStair,Alistair Johnston,Asia-Pacific,Australia,Grayhound Gaming,07/04/1998,AWP,2,60913,17/10/2022
Apoc,Mike Aliferis,Asia-Pacific,Australia,Encore Esports Club,09/10/1987,,0,35621,17/10/2022
Apocdud,Tom Henry,Asia-Pacific,Australia,DGG Esports,31/01/1999,AWP,0,12647,17/10/2022
Asap,Tyson Paterson,Asia-Pacific,Australia,,01/05/2003,,0,5675,17/10/2022
AZR,Aaron Christian Charles Ward,Asia-Pacific,Australia,,02/10/1992,,8,221327,17/10/2022
BiBiAhn,Vivienne Quach,Asia-Pacific,Australia,Counter Logic Gaming Red,05/12/2002,,0,3170,17/10/2022
BL1TZ,Peter Athanasatos,Asia-Pacific,Australia,,14/10/1992,AWP,0,16601,17/10/2022
BRACE,Toby Barnes,Asia-Pacific,Australia,VERTEX Esports Club,17/08/1999,,0,6941,17/10/2022
BURNRUOk,Callum Henderson,Asia-Pacific,Australia,,21/01/1996,,0,34793,17/10/2022
Chub,Edward Lee,Asia-Pacific,Australia,,21/11/1995,AK47,0,1589,17/10/2022
DangeR,Sharvesh Saravanan,Asia-Pacific,Australia,,02/05/2000,,0,4021,17/10/2022
DannyG,Daniel Giusa,Asia-Pacific,Australia,,,,0,5966,17/10/2022
DANZ,Daniel Whitfield,Asia-Pacific,Australia,,18/02/1994,,0,2349,17/10/2022
Dexter,Christopher Nong,Asia-Pacific,Australia,MOUZ,15/08/1994,,3,137493,17/10/2022
Ekul,Luke Blakey,Asia-Pacific,Australia,,04/03/1995,AWP,0,5119,17/10/2022
Gotzeloff,Marcus Fonti,Asia-Pacific,Australia,,06/07/1992,AK47,0,1438,17/10/2022
Gump,Maclane Cross,Asia-Pacific,Australia,DGG Esports,29/12/2003,,0,4014,17/10/2022
Hatz,Jordan Bajic,Asia-Pacific,Australia,,20/06/1998,,2,71385,17/10/2022
HaZR,Jared O'Bree,Asia-Pacific,Australia,Encore Esports Club,08/12/2001,AK47,0,25570,17/10/2022
HUGHMUNGUS,Hugh Anderson,Asia-Pacific,Australia,DGG Esports,31/03/2000,,0,14734,17/10/2022
InfrequeNt,Jesse Barker,Asia-Pacific,Australia,,28/09/1994,AWP,0,15972,17/10/2022
INS,Joshua Potter,Asia-Pacific,Australia,Grayhound Gaming,22/09/1998,,2,74613,17/10/2022
J1rah,Jireh Youakim,Asia-Pacific,Australia,,01/05/2000,,0,24656,17/10/2022
Jinxx,Chris Moseley,Asia-Pacific,Australia,Antic Esports,27/04/1997,,0,4392,17/10/2022
Jks,Justin Savage,Asia-Pacific,Australia,G2 Esports,12/12/1995,,7,363952,17/10/2022
Kingfisher,David Kingsford,Asia-Pacific,Australia,Grayhound Gaming,16/10/1996,,0,412,17/10/2022
Liazz,John James Tregillgas,Asia-Pacific,Australia,Grayhound Gaming,30/08/1997,,3,131230,17/10/2022
Liki,Benson Niuila,Asia-Pacific,Australia,,21/08/1998,,0,14067,17/10/2022
Llamas,Luke Merchant,Asia-Pacific,Australia,Looking For Orgre,22/11/1999,AK47,0,5607,17/10/2022
Malta,Liam Schembri,Asia-Pacific,Australia Malta,VERTEX Esports Club,01/11/1995,,3,100165,17/10/2022
Mayker,Daryl May,Asia-Pacific,Australia,Looking For Orgre,11/08/1998,,0,3826,17/10/2022
Mizu,Sam Richardson,Asia-Pacific,Australia,,13/03/1995,AK47,0,4950,17/10/2022
MoeycQ,Mohammed Tizani,Asia-Pacific,Australia,,15/01/1993,,0,16315,17/10/2022
NikkeZ,Nikhil Victor,Asia-Pacific,Australia,,16/05/1995,,0,4038,17/10/2022
Noobster,Andy Zhang,Asia-Pacific,Australia,,02/08/1996,AK47,0,5789,17/10/2022
PeetyG,Peter Souvlis,Asia-Pacific,Australia,,25/01/1988,AK47,0,1950,17/10/2022
PrakM,Prak Montheara,Asia-Pacific,Australia Cambodia,Arena Esports,25/03/1996,AK47,0,3087,17/10/2022
Pz,Jordan White,Asia-Pacific,Australia,VERTEX Esports Club,16/10/1999,AWP,0,7804,17/10/2022
Rbz,Daniel Urbani,Asia-Pacific,Australia,,15/01/1994,AK47,0,5454,17/10/2022
Rickeh,Ricardo Mulholland,Asia-Pacific,Australia,,22/11/1991,AWP,4,105432,17/10/2022
SaVage,James Savage,Asia-Pacific,Australia,Encore Esports Club,02/02/2005,,0,12717,17/10/2022
Sibe,James Martin,Asia-Pacific,Australia,,,AK47,0,1748,17/10/2022
SkulL,Jordan Newland,Asia-Pacific,Australia,Antic Esports,01/01/1998,,0,5638,17/10/2022
Sundzinho,Liam Reeves,Asia-Pacific,Australia,,,AK47,0,0,17/10/2022
Tucks,Tyler Reilly,Asia-Pacific,Australia,,18/08/1996,,0,31299,17/10/2022
USTILO,Karlo Pivac,Asia-Pacific,Australia,,10/08/1993,,3,136886,17/10/2022
Valiance_(Australian_player),Matthew Hartrick,Asia-Pacific,Australia,,11/10/2000,,0,24591,17/10/2022
Versa,Reily Dundas,Asia-Pacific,Australia,,05/12/2002,AK47,0,5757,17/10/2022
Vexite,Declan Portelli,Asia-Pacific,Australia,Grayhound Gaming,05/09/2004,,0,12319,17/10/2022
Xertz,Kobi Wallis,Asia-Pacific,Australia,,25/01/1994,,0,1538,17/10/2022
Yam,Yaman Ergenekon,Asia-Pacific,Australia,,07/12/1988,,1,55843,17/10/2022
Yellow,Chris McGillivray,Asia-Pacific,Australia,,15/06/1992,,0,2805,17/10/2022
Zeph,Charlie Dodd,Asia-Pacific,Australia,DGG Esports,26/06/2002,,0,15551,17/10/2022
ADDICT,Christian Pendleton,Asia-Pacific,New Zealand,VERTEX Esports Club,29/09/2000,,0,3637,17/10/2022
Chelleos,Michael Hawkins,Asia-Pacific,New Zealand,,,AWP,0,8105,17/10/2022
Gratisfaction,Sean David Andre Kaiwai,Asia-Pacific,New Zealand,EXTREMUM,06/03/1996,AWP,2,123851,17/10/2022
Nettik,Corey Browne,Asia-Pacific,New Zealand,,30/07/2003,,0,5470,17/10/2022
RaZ,Razmik Bastadjan,Asia-Pacific,New Zealand,,25/10/1991,AWP,0,6066,17/10/2022
Sico,Simon Williams,Asia-Pacific,New Zealand,Grayhound Gaming,08/08/1994,,3,73043,17/10/2022
Sterling,Euan Moore,Asia-Pacific,New Zealand,Encore Esports Club,27/06/1998,AWP,1,34045,17/10/2022
0i,Zhiwei Liu,Asia-Pacific,China,Invictus Gaming,18/06/1996,,0,41606,17/10/2022
129,Ting Yang,Asia-Pacific,China,,,AK47,0,10832,17/10/2022
18yM,Yuchao Liu,Asia-Pacific,China,,01/07/1994,AK47,0,17346,17/10/2022
333ed2k,Shuhao Sun,Asia-Pacific,China,,14/12/1999,,0,14378,17/10/2022
Advent,Liang Zhuo,Asia-Pacific,China,Rare Atom,16/06/1992,,1,155410,17/10/2022
AE,Yú Yuè,Asia-Pacific,China,Steel Helmet,19/10/1998,AWP,0,39759,17/10/2022
Aree,Zhen Long,Asia-Pacific,China,,28/03/1998,,0,19146,17/10/2022
Artill,SiXian Yu,Asia-Pacific,China,,07/02/1996,,0,15339,17/10/2022
Attacker,Yuanzhang Sheng,Asia-Pacific,China,TYLOO,07/01/1997,,4,204054,17/10/2022
AumaN,Liu Zhihong,Asia-Pacific,China,Rare Atom,16/07/1994,,1,97096,17/10/2022
Ayaya,Yangyang Zheng,Asia-Pacific,China,,02/08/1998,,0,24719,17/10/2022
Ayeon,Zhe Yang,Asia-Pacific,China,,15/01/1997,,0,11440,17/10/2022
B1NGO,XueBing Dai,Asia-Pacific,China,Wings Up Gaming,28/11/1999,,0,19212,17/10/2022
Bottle,Lei Mao,Asia-Pacific,China,Steel Helmet,07/02/1994,,0,61571,17/10/2022
CaptainMo,Ke Liu,Asia-Pacific,China,Steel Helmet,30/05/1989,AK47,1,233290,17/10/2022
Cate,BinJie Wang,Asia-Pacific,China,XXG Gaming,,,0,5529,17/10/2022
Cheater_7,FeiYu Lu,Asia-Pacific,China,,,AWP,0,2148,17/10/2022
ChildKing,Junhao Peng,Asia-Pacific,China,Wings Up Gaming,11/02/2000,,0,18929,17/10/2022
ChrisMaQ,Kun Liu,Asia-Pacific,China,Lynn Vision Gaming,14/07/1991,,0,10559,17/10/2022
DANK1NG,Zhenghao Lv,Asia-Pacific,China,TYLOO,15/09/1999,AWP,1,54622,17/10/2022
DD,Wu Hui,Asia-Pacific,China,WDNMD,11/08/1994,,1,228377,17/10/2022
Despair,HaoZhi Xie,Asia-Pacific,China,,,,0,975,17/10/2022
DeStRoYeR,JiaMing Gu,Asia-Pacific,China,Invictus Gaming,,AWP,0,40590,17/10/2022
Dmm,Ming Dai,Asia-Pacific,China,,,AWP,0,5261,17/10/2022
Drea3er,Zhitao Zhang,Asia-Pacific,China,XXG Gaming,10/11/1994,AWP,0,28720,17/10/2022
EXPRO,Heng Yang,Asia-Pacific,China,Lynn Vision Gaming,12/08/1998,,0,21823,17/10/2022
FIOURN,QingHui Kong,Asia-Pacific,China,,,,0,8930,17/10/2022
Flying,Peiqi Song,Asia-Pacific,China,Invictus Gaming,08/10/2001,,0,34560,17/10/2022
Fr3nk1e,Tianyi He,Asia-Pacific,China,Brazen,21/09/1999,,0,4850,17/10/2022
Franke19,Tao Deng,Asia-Pacific,China,,26/10/1993,,0,19217,17/10/2022
Gas,Yi Ding,Asia-Pacific,China,Wings Up Gaming,13/01/1996,,0,20634,17/10/2022
GRiFFIN,Mao Ye,Asia-Pacific,China,,,,0,880,17/10/2022
JamYoung,Yi Yang,Asia-Pacific,China,Rare Atom,23/07/2001,,0,52639,17/10/2022
K4Mi,XieLin Zhu,Asia-Pacific,China,Rare Atom,23/06/2001,,0,430,17/10/2022
Karsa,QiFang Su,Asia-Pacific,China,,29/02/1992,,1,41977,17/10/2022
KingZ,Likan Luo,Asia-Pacific,China,,04/10/1986,,0,63477,17/10/2022
KKE,YuFan Guo,Asia-Pacific,China,JiJieHao,,AK47,0,12756,17/10/2022
KuckerZ,Huailiang Zhang,Asia-Pacific,China,,25/04/1992,,0,18825,17/10/2022
Kylin,ZhenWei Wang,Asia-Pacific,China,,,,0,8494,17/10/2022
Lan,Qi Liu,Asia-Pacific,China,Wings Up Gaming,17/09/2001,AWP,0,22326,17/10/2022
LEO_(Chinese_player),Dongmei Fang,Asia-Pacific,China,,20/06/1995,AK47,0,11950,17/10/2022
