NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Desh,Emerson Henrique de Souza,Americas,Brazil,INTZ,12/04/1999,AWP,0,5355,22/10/2022
DeStiNy,Lucas Bullo,Americas,Brazil,Paquetá Gaming,03/07/1997,AK47,0,44525,22/10/2022
Detr0ittJ,Patrick Carvalho,Americas,Brazil,Daotsu Esports,18/06/2000,AWP,0,3096,22/10/2022
Dinha,Amanda Gomez,Americas,Brazil,B4 Esports Female,18/10/1996,AK47,0,4021,22/10/2022
Dok,Michael Marques,Americas,Brazil,,01/12/1995,AK47,0,13826,22/10/2022
Drg,Rodrigo Ausenka,Americas,Brazil,Sharks Esports,23/09/1998,AK47,0,10962,22/10/2022
Drg-,Pedro Lima,Americas,Brazil,,24/08/1995,,0,3160,22/10/2022
Drop,André Wagner de Abreu,Americas,Brazil,FURIA Esports,15/01/2004,AK47,2,68622,22/10/2022
Duken,Guilherme Góes,Americas,Brazil,,06/09/1996,,0,6766,22/10/2022
Dukka,Luigi Castiglione Ciccone,Americas,Brazil,,17/02/1995,AWP,0,1348,22/10/2022
Dumau,Eduardo Wolkmer,Americas,Brazil,00 Nation,09/11/2003,AWP,1,48332,22/10/2022
Dzt,Denis Fischer,Americas,Brazil,,26/01/1997,AK47,0,17021,22/10/2022
Exit,Raphael Lacerda,Americas,Brazil,MIBR,29/08/1996,AK47,1,67323,22/10/2022
F4stzin,Arthur Schmitt,Americas,Brazil,Case Esports,05/01/1999,AK47,0,18282,22/10/2022
FalleN,Gabriel Toledo de Alcântara Sguario,Americas,Brazil,Imperial Esports,30/05/1991,AWP,13,1136479,22/10/2022
FATAL,Julio Souza,Americas,Brazil,Los Grandes,01/07/1996,,0,2947,22/10/2022
Felippe1,Felippe Martins,Americas,Brazil,Imperial Esports,10/06/1994,,0,3596,22/10/2022
Felps,João Cabral Vasconcellos,Americas,Brazil,Fluxo,16/12/1996,AWP,4,342504,22/10/2022
Fer,Fernando Alvarenga,Americas,Brazil,Imperial Esports,30/10/1991,AK47,12,1056352,22/10/2022
Fly_(Jessica_Pellegrini),Jessica Pellegrini,Americas,Brazil,,12/01/1995,AK47,0,7855,22/10/2022
Fnx,Lincoln Lau,Americas,Brazil,Imperial Esports,30/01/1990,,3,427180,22/10/2022
FP1,Filipe de Caires,Americas,Brazil,Redragon,13/06/1995,AK47,0,7599,22/10/2022
FrostezoR,Cássio Bergamo,Americas,Brazil,,08/08/1999,AK47,0,3009,22/10/2022
Gabee,Gabriela Lopes Velasco,Americas,Brazil,TBK Esports,09/12/1998,AK47,0,8961,22/10/2022
GaBi,Gabriela Maldonado,Americas,Brazil,FURIA Esports Female,14/05/1999,AK47,0,26459,22/10/2022
Gafolo,Victor Alves Andrade,Americas,Brazil,Paquetá Gaming,25/04/2002,AWP,0,5091,22/10/2022
Gio,Giovanni Deniz,Americas,Brazil,,23/09/1993,,0,0,22/10/2022
Goddess,Lara Baceiredo,Americas,Brazil,B4 Esports Female,13/09/1995,AK47,0,5759,22/10/2022
Guerri,Nicholas Nogueira,Americas,Brazil,FURIA Esports,25/05/1990,,0,15619,22/10/2022
Gut0,Augusto Bertora,Americas,Brazil,,12/10/1990,AK47,0,3337,22/10/2022
GYZER,Gustavo Ribeiro,Americas,Brazil,paiN Gaming Academy,06/10/1997,AK47,0,4040,22/10/2022
Hardzao,Wesley Lopes,Americas,Brazil,paiN Gaming,16/01/2001,AK47,1,73332,22/10/2022
HEN1,Henrique Teles Ferreira da Fonseca,Americas,Brazil,MIBR,14/07/1995,AWP,1,277996,22/10/2022
Hera,Beatriz Silva,Americas,Brazil,MIBR Female,27/12/2001,AK47,0,3423,22/10/2022
History,Allan Lawrenz Santi Botton,Americas,Brazil,Arctic eSports,08/06/2004,AWP,0,3026,22/10/2022
Hoax,Marcos Henrique,Americas,Brazil,,20/11/1998,AK47,0,2911,22/10/2022
Honda,Lucas Honda Cano,Americas,Brazil,Case Esports,21/07/2000,AWP,0,18187,22/10/2022
Horvy,João Matheus R. Horvath,Americas,Brazil,,03/09/1998,,0,12689,22/10/2022
IDk,Victor Torraca,Americas,Brazil,LOS + oNe,26/02/1998,AK47,0,48937,22/10/2022
Invul,Allan Diniz,Americas,Brazil,,,,0,1504,22/10/2022
Izaa,Izabella Bieberbach Galle,Americas,Brazil,FURIA Esports Female,10/04/2002,AWP,0,22107,22/10/2022
Jnt,Jhonatan Silva Moura,Americas,Brazil,Sharks Esports,22/05/1994,AWP,1,37488,22/10/2022
Josi,Josiane Izidorio,Americas,Brazil,MIBR Female,22/05/2002,AWP,0,7854,22/10/2022
JOTA,Jhonatan Willian,Americas,Brazil,MIBR,02/02/1998,AK47,1,39851,22/10/2022
Julih,Julia Gomes,Americas,Brazil,B4 Esports Female,13/02/1999,AK47,0,8677,22/10/2022
Kaah,Karina Takahashi,Americas,Brazil,FURIA Esports Female,22/10/1995,AWP,0,23419,22/10/2022
Kai,Kaique Guidotti,Americas,Brazil,,03/04/1995,AK47,0,12099,22/10/2022
Kaos,Matheus Nicolau,Americas,Brazil,Corinthians Esports,02/01/1995,,0,32,22/10/2022
Kauez,Kaue Kaschuk,Americas,Brazil,FURIA Academy,08/05/2003,AK47,0,5495,22/10/2022
Keiz_(Brazilian_player),Ruann Rotondano,Americas,Brazil,Team oNe eSports,22/07/2001,AWP,0,4722,22/10/2022
Kenshex,Victor Gomes,Americas,Brazil,,,AK47,0,3635,22/10/2022
KHTEX,Denner Barchfield,Americas,Brazil,Los Grandes,03/09/1996,AK47,0,27124,22/10/2022
KNgV-,Vito Giuseppe,Americas,Brazil,O Plano,26/09/1992,AWP,1,204072,22/10/2022
Koala,João Pedro,Americas,Brazil,FURIA Academy,,AK47,0,4772,22/10/2022
KSCERATO,Kaike Silva Cerato,Americas,Brazil,FURIA Esports,12/09/1999,AK47,4,290078,22/10/2022
Kurgan,Matheus Ribeiro Dantas,Americas,Brazil,Rehl Esports,05/08/1997,AWP,0,3457,22/10/2022
Kye,Kayke Bertolucci,Americas,Brazil,paiN Gaming Academy,15/10/2004,AK47,0,3579,22/10/2022
Land1n,Paulo Felipe,Americas,Brazil,,01/12/1993,AWP,0,26609,22/10/2022
Latto,Bruno Rebelatto,Americas,Brazil,00 Nation,21/12/2002,AWP,1,33645,22/10/2022
Le^,Letícia Lima,Americas,Brazil,Black Dragons Female,02/05/1997,AK47,0,4317,22/10/2022
Leo_drk,Leonardo de Oliveira Carlos,Americas,Brazil,Case Esports,19/10/1999,AK47,0,43955,22/10/2022
LeoGOD,Leonardo Silva,Americas,Brazil,,,AK47,0,3140,22/10/2022
Leomonster,Leonardo Enrique,Americas,Brazil,INTZ,22/02/2003,AK47,0,11286,22/10/2022
Lucaozy,Lucas Neves,Americas,Brazil,Fluxo,16/10/2001,AK47,1,26473,22/10/2022
LUCAS1,Lucas Teles Ferreira da Fonseca,Americas,Brazil,,14/07/1995,AK47,2,219948,22/10/2022
Lukz,Lucas Oliveira,Americas,Brazil,,14/12/1997,AK47,0,3699,22/10/2022
LuL4,Willian Elias,Americas,Brazil,,27/11/1991,,0,3830,22/10/2022
Lux,Lucas Meneghini,Americas,Brazil,Fluxo,18/04/2002,AK47,0,7198,22/10/2022
LyttleZ,Mariana Sabia,Americas,Brazil,MIBR Female,09/09/2004,AWP,0,6496,22/10/2022
MaLLby,Marcello Czarneski,Americas,Brazil,Arctic eSports,22/06/2001,AK47,0,7360,22/10/2022
Maluk3,Pedro Campos,Americas,Brazil,LOS + oNe,21/03/1990,AWP,0,61781,22/10/2022
Mari,Mariana Preste,Americas,Brazil,FURIA Esports Female,28/10/2003,AK47,0,12821,22/10/2022
Matios,João Guedes,Americas,Brazil,Sharks Esports,22/02/2002,AK47,0,4045,22/10/2022
Mawth,Matheus Gonçalves,Americas,Brazil,,27/12/1998,AWP,0,7414,22/10/2022
Maxcel,Maxcel Rocha,Americas,Brazil,,21/06/1996,AK47,0,1910,22/10/2022
Msr,Leonardo Caixeta,Americas,Brazil,FURIA Academy,05/02/1993,,0,125,22/10/2022
N1ssim,Vinicius Pereira,Americas,Brazil,,27/04/2001,AK47,0,3848,22/10/2022
Naitte,João Maia,Americas,Brazil,ODDIK,05/11/1997,AK47,0,5581,22/10/2022
Nak,Renato Nakano,Americas,Brazil,MIBR,10/07/1987,,0,68977,22/10/2022
Nani,Nataly do Nascimento Cavalcante,Americas,Brazil,B4 Esports Female,27/03/1995,AK47,0,4798,22/10/2022
NEKIZ,Gabriel Schenato,Americas,Brazil,paiN Gaming,17/11/1995,AK47,1,96829,22/10/2022
NinjaZ,Icaro Cavalari,Americas,Brazil,Arctic eSports,05/02/2003,AK47,0,3894,22/10/2022
Nqz,Lucas Soares,Americas,Brazil,9z Team,18/01/2005,AWP,0,8244,22/10/2022
Nython,Gabriel Lino,Americas,Brazil,paiN Gaming,10/10/1997,AWP,0,32941,22/10/2022
Olga,Olga Rodrigues Locatelli,Americas,Brazil,FURIA Esports Female,29/05/1994,AK47,0,20860,22/10/2022
Peacemaker,Luis Tadeu,Americas,Brazil,,25/04/1988,,0,113,22/10/2022
Pesadelo,Matheus Panisset,Americas,Brazil,LOS + oNe,12/08/1999,AK47,0,30984,22/10/2022
Phx,Gustavo Merigo,Americas,Brazil,Rehl Esports,24/03/1999,AK47,0,1895,22/10/2022
Piria,Guilherme Barbosa,Americas,Brazil,O Plano,01/10/2002,,0,10191,22/10/2022
PKL,Vinícios Coelho,Americas,Brazil,paiN Gaming,21/07/1994,AK47,1,113418,22/10/2022
Prd,Arthur Resende,Americas,Brazil,Los Grandes,15/06/1990,,0,12801,22/10/2022
Prt,Matheus Scuvero,Americas,Brazil,Team oNe eSports,18/12/1997,AWP,0,41358,22/10/2022
RCF,Rodrigo Caponero Figueiredo,Americas,Brazil,Case Esports,12/07/2000,AWP,0,39236,22/10/2022
RealziN,Antonio Oliveira Junior,Americas,Brazil,,01/07/1995,AK47,1,21636,22/10/2022
Remix,Victor Monteiro,Americas,Brazil,ODDIK,01/01/1994,AWP,0,16252,22/10/2022
RICIOLI,Felipe Caldana Ricioli,Americas,Brazil,ODDIK,25/11/1999,AK47,0,7748,22/10/2022
Righi,João Righi,Americas,Brazil,,19/06/1997,,0,0,22/10/2022
Rikz,Henrique Waku,Americas,Brazil,,13/01/1991,,0,1363,22/10/2022
Rkz,Caio Sinigaglia,Americas,Brazil,Imperial Esports,05/12/1991,,0,1520,22/10/2022
RMN,Ramon Toledo,Americas,Brazil,,08/08/1994,AK47,0,4836,22/10/2022
S1non,Amanda Sheronstone,Americas,Brazil,,24/02/1999,AK47,0,2479,22/10/2022
Saffee,Rafael Costa,Americas,Brazil,FURIA Esports,19/12/1994,AWP,2,73679,22/10/2022
Segalla,Lucas Mancini,Americas,Brazil,FURIA Esports Female,12/09/1995,,0,2046,22/10/2022
SHOOWTiME,Gustavo Gonçalves,Americas,Brazil,Corinthians Esports,01/04/1997,AWP,0,93058,22/10/2022
Short,Paulo Ballardini,Americas,Brazil,Arctic eSports,27/11/2000,AK47,0,3774,22/10/2022
Shz,Bruno Martinelli,Americas,Brazil,Los Grandes,21/04/1998,AK47,0,48245,22/10/2022
Sidde,Sid Macedo,Americas,Brazil,ODDIK,06/02/1997,,0,0,22/10/2022
Skip,Lucas Santiago,Americas,Brazil,,,AK47,0,1499,22/10/2022
Skullz,Felipe Medeiros,Americas,Brazil,paiN Gaming,20/04/2002,AK47,0,29798,22/10/2022
Sky_(Brazilian_player),Pedro Lahass,Americas,Brazil,ODDIK,17/12/1993,,0,0,22/10/2022
Slip,Roger Alencar,Americas,Brazil,MIBR Female,07/04/1990,,0,0,22/10/2022
Steel_(Lucas_Lopes),Lucas Benedito Lopes,Americas,Brazil,Case Esports,19/11/1993,AK47,4,198820,22/10/2022
SupLex,Mateus Miranda,Americas,Brazil,,06/07/1999,AWP,0,6138,22/10/2022
Tacitus,Marcos Castilho,Americas,Brazil,FURIA Esports,25/11/1999,,0,0,22/10/2022
TACO,Epitácio Pessoa de Melo Filho,Americas,Brazil,00 Nation,24/01/1995,AK47,9,1072343,22/10/2022
Tatazin,Alef Pereira,Americas,Brazil,,20/09/1993,AK47,0,28849,22/10/2022
Texxas,Guilherme Mayworm,Americas,Brazil,,27/12/1998,,0,1325,22/10/2022
Tge,Gustavo Motta,Americas,Brazil,9z Team,24/10/1997,,0,5006,22/10/2022
Tiburci0,André Rossetto,Americas,Brazil,DETONA Gaming,02/02/1994,AWP,0,17238,22/10/2022
Tifa,Thiago França,Americas,Brazil,,03/05/1996,AK47,0,10755,22/10/2022
Trk,Alencar Rossato,Americas,Brazil,LOS + oNe,24/06/1995,AK47,0,76034,22/10/2022
Tuurtle,Matheus Marques Anhaia,Americas,Brazil,MIBR,31/10/1998,AK47,1,55764,22/10/2022
UnK,Arthur Varela Lotti,Americas,Brazil,Stars Horizon,07/03/2000,AWP,0,3859,22/10/2022
V$m,Vinicius Moreira,Americas,Brazil,Fluxo,02/07/1999,AWP,0,41609,22/10/2022
VINI,Vinicius de Almeida Figueiredo,Americas,Brazil,Imperial Esports,20/05/1999,AK47,4,256573,22/10/2022
VLa,Victor Luiz,Americas,Brazil,ODDIK,28/12/1998,AK47,0,6147,22/10/2022
Voltera,Samuel Rodrigues,Americas,Brazil,Daotsu Esports,29/04/1998,,0,4007,22/10/2022
W1,William Almasan,Americas,Brazil,,01/07/2000,AK47,0,8628,22/10/2022
WOOD7,Adriano Cerato,Americas,Brazil,Fluxo,23/05/1995,AWP,1,34724,22/10/2022
Xamp,Willian Caldas,Americas,Brazil,Fluxo,04/08/1992,,0,0,22/10/2022
Xns,Enzo Henrique Almeida,Americas,Brazil,Paquetá Gaming,,AK47,0,12653,22/10/2022
Yel,Gustavo Knittel,Americas,Brazil,,22/05/1992,AWP,0,96803,22/10/2022
Yepz,Yan Pedretti,Americas,Brazil,Case Esports,14/11/1996,AK47,0,3228,22/10/2022
Yungher,Giovanna Yungh Mataveli,Americas,Brazil,B4 Esports Female,28/05/1997,AWP,0,5097,22/10/2022
Yuurih,Yuri Gomes dos Santos Boian,Americas,Brazil,FURIA Esports,22/12/1999,AK47,4,295282,22/10/2022
Zakk,Rafael Fernandes,Americas,Brazil,9z Team,14/11/1991,,0,4536,22/10/2022
Zevy_(Brazilian_player),Romeu Rocco Junior,Americas,Brazil,paiN Gaming,30/05/2001,AWP,1,32256,22/10/2022
Zews,Wilton Prado,Americas,Brazil,O Plano,03/11/1987,,2,41124,22/10/2022
Zmb,Leonardo Toledo,Americas,Brazil,FURIA Academy,08/12/1998,AWP,0,5719,22/10/2022
Zqk,Caio Fonseca,Americas,Brazil,Corinthians Esports,08/03/1992,AWP,1,30076,22/10/2022
Andrew,Andrés Clavijo,Americas,Uruguay,Furious Gaming,05/07/1994,,0,4560,22/10/2022
Dgt,Franco Manuel Garcia Cabrera,Americas,Uruguay,9z Team,12/05/2001,AK47,1,34966,22/10/2022
DILLION1,Juan Reyes,Americas,Uruguay,WINDINGO,16/12/1995,AWP,0,6727,22/10/2022
Max,Maximiliano Gonzalez,Americas,Uruguay,9z Team,15/06/1999,AK47,1,38257,22/10/2022
1962,Gabriel Hernan Sinópoli,Americas,Argentina,Leviatán,19/11/1995,AK47,0,19599,22/10/2022
648,Gabriel Lemesi,Americas,Argentina,VELOX Argentina,24/06/1996,AWP,0,3544,22/10/2022
Abizz,Matias Muñiz Cusi,Americas,Argentina,Team MOB,01/09/2004,AK47,0,5263,22/10/2022
Alexze,Alejandro Marinelli,Americas,Argentina,,,,0,2418,22/10/2022
Arieldidi,Ariel Ramirez,Americas,Argentina,,21/12/1994,AK47,0,8384,22/10/2022
Atarax1a,Joaquin Biglieri,Americas,Argentina,Team MOB,01/03/2002,AWP,0,6509,22/10/2022
BIG_(Argentinian_player),Lucas Mariotta,Americas,Argentina,The Union,28/06/1991,,0,68,22/10/2022
BK1,Nicolas Cespedes,Americas,Argentina,FUSION,14/12/1998,AK47,0,2515,22/10/2022
Buda,Nicolás Kramer,Americas,Argentina,9z Team,24/02/2003,AK47,0,2320,22/10/2022
CoMplot,Matias Gayoso,Americas,Argentina,,,AK47,0,1131,22/10/2022
Cxxxviii,Patricio Cabrio,Americas,Argentina,,06/12/1988,AWP,0,1550,22/10/2022
Deco,Marcos Amato,Americas,Argentina,Isurus,12/09/1997,AK47,0,31066,22/10/2022
Dinamo,Rodrigo Haro,Americas,Argentina,Team MOB,05/02/1993,,0,676,22/10/2022
EmaDlz,Lucas Emanuel Lopez,Americas,Argentina,Juegalo Esports,15/06/2002,AK47,0,1818,22/10/2022
Fakzwall,Facundo Agustín Guzman,Americas,Argentina,,05/01/2000,AWP,0,4213,22/10/2022
GAtito,Sacha Carruccio,Americas,Argentina,,08/02/1994,AK47,0,2321,22/10/2022
Gooden,Carlos Sebastian Palacios Cavion,Americas,Argentina,Isurus,11/11/1999,AK47,0,5921,22/10/2022
Hellpa,Germán Morath,Americas,Argentina,Boca Juniors Gaming,23/04/1990,,0,0,22/10/2022
JonY_BoY,Jonathan Muñoz,Americas,Argentina,Leviatán,13/11/1991,AWP,0,23676,22/10/2022
Kardash,Mateo Verni,Americas,Argentina,,,,0,884,22/10/2022
Khizha,Julieta Grillia,Americas,Argentina,MIBR Female,05/03/1999,AK47,0,5768,22/10/2022
Killermachine,Jeremias Di Domenico,Americas,Argentina,Hawks,29/11/1985,,0,585,22/10/2022
Kissmyaug,Ian Carruccio,Americas,Argentina,,09/12/1995,AK47,0,950,22/10/2022
KUN,Ezequiel Palmero,Americas,Argentina,FUSION,17/08/1997,,0,4994,22/10/2022
Limi7,Martin Miozzo,Americas,Argentina,EBRO,18/01/1987,AWP,0,1517,22/10/2022
LokomotioN,Joaquin Cuevas,Americas,Argentina,LOS + oNe,08/05/1993,,0,3,22/10/2022
Luchov,Luciano Valentin Herrera,Americas,Argentina,Isurus,11/05/2001,AK47,0,7598,22/10/2022
Luken,Luca Nadotti,Americas,Argentina,WINDINGO,26/03/1997,AWP,1,12211,22/10/2022
M0nster,Guido Romano,Americas,Argentina,,07/04/1997,AWP,0,6056,22/10/2022
Meyern,Ignacio Naim Meyer,Americas,Argentina,Isurus,10/09/2002,AK47,0,73901,22/10/2022
Minimal,Facundo Pereyra,Americas,Argentina,,28/06/1992,AK47,0,7200,22/10/2022
MRN1,Mariano Santa Maria,Americas,Argentina,Boca Juniors Gaming,07/06/1994,AK47,0,5654,22/10/2022
Nacho,Ignacio Rodriguez,Americas,Argentina,Team MOB,28/08/2003,AK47,0,6062,22/10/2022
Nbl,Nabil Manir Aleua,Americas,Argentina,VELOX Argentina,12/11/1996,AK47,0,20670,22/10/2022
NCH,Ignacio Devita,Americas,Argentina,Furious Gaming,18/09/1990,AK47,0,1445,22/10/2022
Nhl,Nahuel Agustin Herrera,Americas,Argentina,,05/03/1998,AWP,0,4759,22/10/2022
NikoM,Nicolás Miozzi,Americas,Argentina,Team MOB,08/04/1997,AK47,0,17592,22/10/2022
Noktse,Nicolás Mariano Dávila,Americas,Argentina,Isurus,19/01/1993,AWP,0,49564,22/10/2022
Otto,Alejandro Mendive,Americas,Argentina,VELOX Argentina,06/08/1987,AWP,0,3965,22/10/2022
Owen$inhoM,Owen Mathias Veron,Americas,Argentina,,06/06/2001,AK47,0,6018,22/10/2022
Peqexino,Agustin Cáceres,Americas,Argentina,Furious Gaming,20/05/1996,AWP,0,4765,22/10/2022
Pino,Rodrigo Manarino,Americas,Argentina,Isurus,19/02/1986,,0,199,22/10/2022
Restik,Genaro Manuel Hokama,Americas,Argentina,WINDINGO,02/12/1998,AK47,0,4270,22/10/2022
Reversive,Roberto Carlos Themtham,Americas,Argentina,Isurus,15/07/1992,AK47,0,33184,22/10/2022
Rew4z,Hugo Cáceres,Americas,Argentina,River Plate Gaming,22/11/1987,,0,2120,22/10/2022
Rox,Martin Molina,Americas,Argentina,9z Team,15/09/2002,AK47,1,26292,22/10/2022
Rushardo,Francisco Massaro,Americas,Argentina,,03/03/2000,AK47,0,2682,22/10/2022
S1cop,Elias Cisternas,Americas,Argentina,,16/09/1986,,0,0,22/10/2022
Sakuraton,Lucas Edgardo Milillo Auzon,Americas,Argentina,,,,0,116,22/10/2022
Sheep,Maximiliano Miozzo,Americas,Argentina,EBRO,09/08/1988,AK47,0,2540,22/10/2022
Straka,Nahuel Vazquez,Americas,Argentina,,08/02/1997,AK47,0,12145,22/10/2022
Tom1jed,Tomas Rivero,Americas,Argentina,Team MOB,14/11/2002,AK47,0,8092,22/10/2022
Tomi,Tomás Guardia,Americas,Argentina,,,AK47,0,8358,22/10/2022
Try,Santino Rigal,Americas,Argentina,00 Nation,23/09/2004,AWP,0,27004,22/10/2022
Tutehen,Matias Canale,Americas,Argentina,VELOX,16/11/1992,AK47,0,12707,22/10/2022
Vlad,Vladimir Bancalari,Americas,Argentina,,16/11/2001,,0,125,22/10/2022
Xiguinilster,Pablo Adrian Paez Ortega,Americas,Argentina,,16/02/1998,,0,0,22/10/2022
Zote,Julian Acosta,Americas,Argentina,Isurus,,AK47,0,12297,22/10/2022
Alexer,Alex Josue Lagos Calderon,Americas,Chile,Boca Juniors Gaming,29/03/2004,AK47,0,3056,22/10/2022
Dav1d,David Tapia Maldonado,Americas,Chile,9z Team,07/06/2000,AK47,1,13402,22/10/2022
ElemeNt_(Chilean_player),Ignacio Octavio Lagos Calderon,Americas,Chile,Boca Juniors Gaming,04/04/2000,AWP,0,5938,22/10/2022
Fara,Sebastian Barducci,Americas,Chile,,,AK47,0,4093,22/10/2022
L!nKz^,José Patricio Ortega,Americas,Chile,Juegalo Esports,11/11/1993,AWP,0,5782,22/10/2022
Proxure,Cristian Rojas Venegas,Americas,Chile,Juegalo Esports,16/12/1992,AK47,0,2265,22/10/2022
ADK,Akram Smida,Asia-Pacific,Australia,,08/03/2001,AWP,0,5836,22/10/2022
AliStair,Alistair Johnston,Asia-Pacific,Australia,Grayhound Gaming,07/04/1998,AWP,2,60913,22/10/2022
Apoc,Mike Aliferis,Asia-Pacific,Australia,Encore Esports Club,09/10/1987,AK47,0,35621,22/10/2022
Apocdud,Tom Henry,Asia-Pacific,Australia,DGG Esports,31/01/1999,AWP,0,12647,22/10/2022
Asap,Tyson Paterson,Asia-Pacific,Australia,,01/05/2003,AK47,0,5675,22/10/2022
AZR,Aaron Christian Charles Ward,Asia-Pacific,Australia,,02/10/1992,AK47,8,221327,22/10/2022
BiBiAhn,Vivienne Quach,Asia-Pacific,Australia,Counter Logic Gaming Red,05/12/2002,AK47,0,3170,22/10/2022
BL1TZ,Peter Athanasatos,Asia-Pacific,Australia,,14/10/1992,AWP,0,16601,22/10/2022
BRACE,Toby Barnes,Asia-Pacific,Australia,VERTEX Esports Club,17/08/1999,AK47,0,6941,22/10/2022
BURNRUOk,Callum Henderson,Asia-Pacific,Australia,,21/01/1996,AK47,0,34793,22/10/2022
Chub,Edward Lee,Asia-Pacific,Australia,,21/11/1995,,0,1589,22/10/2022
DangeR,Sharvesh Saravanan,Asia-Pacific,Australia,,02/05/2000,AK47,0,4021,22/10/2022
DannyG,Daniel Giusa,Asia-Pacific,Australia,,,AK47,0,5966,22/10/2022
DANZ,Daniel Whitfield,Asia-Pacific,Australia,,18/02/1994,AK47,0,2349,22/10/2022
Dexter,Christopher Nong,Asia-Pacific,Australia,MOUZ,15/08/1994,AK47,3,137493,22/10/2022
Ekul,Luke Blakey,Asia-Pacific,Australia,,04/03/1995,AWP,0,5119,22/10/2022
Gotzeloff,Marcus Fonti,Asia-Pacific,Australia,,06/07/1992,,0,1438,22/10/2022
Gump,Maclane Cross,Asia-Pacific,Australia,DGG Esports,29/12/2003,AK47,0,4014,22/10/2022
Hatz,Jordan Bajic,Asia-Pacific,Australia,,20/06/1998,AK47,2,71385,22/10/2022
HaZR,Jared O'Bree,Asia-Pacific,Australia,Encore Esports Club,08/12/2001,,0,25570,22/10/2022
HUGHMUNGUS,Hugh Anderson,Asia-Pacific,Australia,DGG Esports,31/03/2000,AK47,0,14734,22/10/2022
InfrequeNt,Jesse Barker,Asia-Pacific,Australia,,28/09/1994,AWP,0,15972,22/10/2022
INS,Joshua Potter,Asia-Pacific,Australia,Grayhound Gaming,22/09/1998,AK47,2,74613,22/10/2022
J1rah,Jireh Youakim,Asia-Pacific,Australia,,01/05/2000,AK47,0,24656,22/10/2022
Jinxx,Chris Moseley,Asia-Pacific,Australia,Antic Esports,27/04/1997,AK47,0,4392,22/10/2022
Jks,Justin Savage,Asia-Pacific,Australia,G2 Esports,12/12/1995,AK47,7,363952,22/10/2022
Kingfisher,David Kingsford,Asia-Pacific,Australia,Grayhound Gaming,16/10/1996,,0,412,22/10/2022
Liazz,John James Tregillgas,Asia-Pacific,Australia,Grayhound Gaming,30/08/1997,AK47,3,131230,22/10/2022
Liki,Benson Niuila,Asia-Pacific,Australia,,21/08/1998,AK47,0,14067,22/10/2022
Llamas,Luke Merchant,Asia-Pacific,Australia,Looking For Orgre,22/11/1999,,0,5607,22/10/2022
Malta,Liam Schembri,Asia-Pacific,Australia,VERTEX Esports Club,01/11/1995,AK47,3,100165,22/10/2022
Mayker,Daryl May,Asia-Pacific,Australia,Looking For Orgre,11/08/1998,AK47,0,3826,22/10/2022
Mizu,Sam Richardson,Asia-Pacific,Australia,,13/03/1995,,0,4950,22/10/2022
MoeycQ,Mohammed Tizani,Asia-Pacific,Australia,,15/01/1993,AK47,0,16315,22/10/2022
NikkeZ,Nikhil Victor,Asia-Pacific,Australia,,16/05/1995,AK47,0,4038,22/10/2022
Noobster,Andy Zhang,Asia-Pacific,Australia,,02/08/1996,,0,5789,22/10/2022
PeetyG,Peter Souvlis,Asia-Pacific,Australia,,25/01/1988,,0,1950,22/10/2022
PrakM,Prak Montheara,Asia-Pacific,Australia,Arena Esports,25/03/1996,,0,3087,22/10/2022
Pz,Jordan White,Asia-Pacific,Australia,VERTEX Esports Club,16/10/1999,AWP,0,7804,22/10/2022
Rbz,Daniel Urbani,Asia-Pacific,Australia,,15/01/1994,,0,5454,22/10/2022
Rickeh,Ricardo Mulholland,Asia-Pacific,Australia,,22/11/1991,AWP,4,105432,22/10/2022
SaVage,James Savage,Asia-Pacific,Australia,Encore Esports Club,02/02/2005,AK47,0,12717,22/10/2022
Sibe,James Martin,Asia-Pacific,Australia,,,,0,1748,22/10/2022
SkulL,Jordan Newland,Asia-Pacific,Australia,Antic Esports,01/01/1998,AK47,0,5638,22/10/2022
Sundzinho,Liam Reeves,Asia-Pacific,Australia,,,,0,0,22/10/2022
Tucks,Tyler Reilly,Asia-Pacific,Australia,,18/08/1996,AK47,0,31299,22/10/2022
USTILO,Karlo Pivac,Asia-Pacific,Australia,,10/08/1993,AK47,3,136886,22/10/2022
Valiance_(Australian_player),Matthew Hartrick,Asia-Pacific,Australia,,11/10/2000,AK47,0,24591,22/10/2022
Versa,Reily Dundas,Asia-Pacific,Australia,,05/12/2002,,0,5757,22/10/2022
Vexite,Declan Portelli,Asia-Pacific,Australia,Grayhound Gaming,05/09/2004,AK47,0,12319,22/10/2022
Xertz,Kobi Wallis,Asia-Pacific,Australia,,25/01/1994,,0,1538,22/10/2022
Yam,Yaman Ergenekon,Asia-Pacific,Australia,,07/12/1988,,1,55843,22/10/2022
Yellow,Chris McGillivray,Asia-Pacific,Australia,,15/06/1992,AK47,0,2805,22/10/2022
Zeph,Charlie Dodd,Asia-Pacific,Australia,DGG Esports,26/06/2002,AK47,0,15551,22/10/2022
ADDICT,Christian Pendleton,Asia-Pacific,New Zealand,VERTEX Esports Club,29/09/2000,AK47,0,3637,22/10/2022
Chelleos,Michael Hawkins,Asia-Pacific,New Zealand,,,AWP,0,8105,22/10/2022
